,original_title,genre_list,popularity,overview
11242,The Bravados,"['Drama', 'Action', 'Western']",2.759182,"The CinemaScope film was based on a novel of the same name written by Frank O'Rourke.  Jim Douglas (Gregory Peck) is a rancher who has been pursuing the four outlaws who murdered his wife for six months. He rides into the town of Rio Arriba, where four men, Alfonso Parral (Lee Van Cleef), Bill Zachary (Stephen Boyd), Ed Taylor (Albert Salmi) and Lujan (Henry Silva), fitting the description are in jail awaiting execution, so that he can see the hanging. The town has issued instructions to only allow the hangman (Joe DeRita) to enter, so Jim is taken to Sheriff Eloy Sanchez's (Herbert Rudley) office to state his business. The town has never had an execution before, so they have brought in a man from outside town to do the job. The sheriff allows Jim into the jail to see the men. They claim they had never seen him before, but he has the face of a hunter."
37940,The Iron Glove,['Adventure'],0.168193,
6214,Lambada,"['Drama', 'Music', 'Romance']",0.802118,"Kevin Laird is a Beverly Hills school teacher by day and a mystery man by night. Using his lambada dance moves to first earn the kid's respect and acceptance, Kevin then teaches them academics. But when a jealous student exposes Kevin's double life, his two worlds collide, threatening his job and reputation."
1852,Rain Man,['Drama'],11.267467,Selfish yuppie Charlie Babbitt's father left a fortune to his savant brother Raymond and a pittance to Charlie; they travel cross-country.
17043,Tracker,"['Action', 'Drama', 'Thriller', 'Adventure']",7.12869,"An ex-Boer war guerrilla in New Zealand is sent out to bring back a Maori accused of killing a British soldier. Gradually they grow to know and respect one another but a posse, led by the British Commanding officer is close behind and his sole intention is to see the Maori hang. Written by Filmfinders 1903. A guerilla fighter from the South African Boer war called Arjan (Winstone) takes on a manhunt for Maori seaman Kereama (Morrison), who is accused of murdering a British soldier. What follows is a cat and mouse pursuit through the varied landscape of NZ with both hunter and huntee testing their bushcraft and wits against that of the other. Written by Anonymous"
29948,Rita da Cascia,"['Documentary', 'History']",0.375835,"Cascia, 14th century, Rita Liotti falls in love, gets married and has two children. Her dream of love is soon hindered by a masculine and violent society, that Rita faces with peace and forgiveness. When she loses her husband and her children, she understands she has a mission: pursuing her path of peace, that will lead her to take the vows, and then to become Saint.  Rita is a Saint of these days, who lived in a very violent age and was so brave to break free from the vengeance chain, through a deep, sincere and christian forgiveness. She is a particular Saint, talking to everybody’s hearts, as she was everything. She was a daugher, a wife, a mother and a nun, she experienced every sort of life, and in all her different lives she was a living model of christian life."
44902,Island of Lost Women,"['Adventure', 'Science Fiction']",0.209147,A plane crash-lands on a jungle island inhabited by a scientist and his nubile young daughters. Complications ensue.
35274,Zai na he pan qing cao qing,"['Comedy', 'Drama', 'Family']",0.217195,"Da-Nian is a young man from Taipei. He goes to a remote village and works as a substitute teacher. He and Su-Yun, another teacher at the school, fall in love. There are several students in his class who are like the naughty ""three musketeers"", and a sad, silent boy Xiang-Wang, who's parents are divorced. Besides, in order to support the family, Xian-Wang's father kills the fish in the river with electricity, which is against the law and causes a lot of damage to the natural resources. Because of this, Xian-Wang has been teased by other school children. At last, he becomes so upset and runs away from home..."
42526,Yami no kodomo-tachi,['Drama'],0.567778,"A Middle-aged Japanese ex-pat journalist investigates child organ trafficking in Thailand and he uncovers a sinister network. In the darkest corners of Thailand, child prostitution and organ sales flourish. In order to save a child's life, another life must be taken. An outraged Japanese journalist and a passionate young Japanese NGO member attempt to save ""children of the dark"" from being consumed by arrogance and greed. However, the harsh realities of life intervene... Adapting Yan Sogil's book, which unflinchingly portrays the tragic realities unfolding today, filmmaker Junji Sakamoto directs a talented multinational cast to bring these stark events to life."
29338,The Reconstruction of William Zero,"['Science Fiction', 'Drama', 'Thriller']",4.741389,"A geneticist wakes up from an accident with only fragments of his memory is forced to relearn who he is via his twin brother. But as he digs deeper, he discovers he might not be who he thought at all."
567,Io speriamo che me la cavo,['Comedy'],3.456868,"A bureaucratic snafu sends Marco Tullio Sperelli, a portly, middle-aged northern Italian, to teach third grade in a poor town outside Naples"
22165,Legally Blondes,['Comedy'],15.504416,"Moving from England to California, the youngest cousins of Elle Woods must defend themselves when their schools reigning forces turn on the girls and try to frame them for a crime."
9895,Smile,"['Drama', 'Family']",0.682578,"Introduced to a volunteer opportunity with the Doctor's Gift Program, Katie (Mika Boorem) signs up for a trip to China, where she meets Lin (Yi Ding), a girl with whom she shares a birthday. Lin has a facial deformity that discourages her from ever showing her face, but her friendship with Katie helps her start to see life in a new way."
10093,Mad Hot Ballroom,"['Documentary', 'Family']",2.096,"Eleven-year-old New York City public school kids journey into the world of ballroom dancing and reveal pieces of themselves and their world along the way. Told from their candid, sometimes hilarious perspectives, these kids are transformed, from reluctant participants to determined competitors, from typical urban kids to ""ladies and gentlemen,"" on their way to try to compete in the final citywide."
15115,Don's Plum,"['Drama', 'Comedy']",5.339888,A group of Los Angeles teenagers meet every day at their local diner hangout to discus their latest misadventures with their miserable lives
12996,"The Tulse Luper Suitcases, Part 1: The Moab Story","['War', 'Drama', 'History', 'Adventure', 'Romance', 'Thriller']",0.524432,"The Tulse Luper Suitcases reconstructs the life of Tulse Luper, a professional writer and project-maker, caught up in a life of prisons. He was born in 1911 in Newport, South Wales and presumably last heard of in 1989. His life is reconstructed from the evidence of 92 suitcases found around the world - 92 being the atomic number of the element Uranium. The project includes three feature films, a TV series, 92 DVDs, CD-ROMs, and books."
8745,L'Histoire d'Adèle H.,"['Drama', 'History', 'Romance']",3.542253,"Adèle Hugo, daughter of renowned French writer Victor Hugo, falls in love with British soldier Albert Pinson while living in exile off the coast of England. Though he spurns her affections, she follows him to Nova Scotia and takes on the alias of Adèle Lewly. Albert continues to reject her, but she remains obsessive in her quest to win him over. When Albert is stationed in the West Indies, Adèle once again trails him, furthering her downward spiral."
18659,La Vie d'une autre,"['Comedy', 'Drama', 'Romance']",1.520283,"When the fun loving Marie sets her eyes on brooding comic book artist Paul, it sets off the kind of romantic sparks that quickly culminate in the bedroom. But the next morning brings its share of surprises as Marie crawls out of bed to discover her life flash-forwarded fifteen years down the road: Not only has she been married to Paul all this time, but she’s now the mother of a little boy the head of a powerful multinational investment firm and the proprietor of a fabulous apartment overlooking the Eiffel Tower. Quickly Marie discovers that all her achievements have not brought happiness."
