,original_title,genre_list,popularity,overview
2563,Desert Blue,"['Comedy', 'Drama']",2.494188,"An academic obsessed with ""roadside attractions"" and his tv-star daughter finally discover the world's largest ice cream cone, the centerpiece for an old gold-rush town struggling to stay on the map. They end up staying longer than expected because of an accident that spilled an unknown cola ingredient all over the highway. They spend the next few days with the various residents of the town which include a teenage girl who loves to blow things up and a boy trying to keep alive his fathers dream of building a beachside resort in the middle of the desert."
5913,The Harder They Come,"['Music', 'Drama', 'Crime']",6.820596,"Wishing to become a successful Reggae singer, a young Jamaican man finds himself tied to corrupt record producers and drug pushers."
4358,Clean and Sober,['Drama'],2.821608,"Hotshot real estate salesman Daryl has a bad cocaine habit. After embezzling his company's money, he wakes up next to a girl who overdosed. To hide from the police, he checks into a rehabilitation program guaranteeing anonymity. Under the mentorship of counselor Craig, Daryl accepts that he has a substance abuse problem. As he falls in love with fellow patient Charlie, Daryl begins committing to a newly sober life."
6566,Children Of The Night,['Horror'],0.312221,"Cindy and Lucy are eighteen and going away to college. As a ritual they must rid themselves of the dirt of their small home town (Allburg) by swimming in an abandoned church crypt. They jump in and begin talking about sex when Lucys crucifix falls into the water and drifts down to land on Czakyr's (an ancient vampire) head, apparently waking him up. Some time onwards a school teacher from a nearby town, Mark, gets directed to Allburg to help Lucy and her grandmother, who are suspected to be in trouble. Lucy becomes the target of a town turned vampire because of her 'virgin blood'. Mark, Lucy and an old wino shack up in an abandoned building outside of town but eventually get lured back to Allburg by the locals. There, with a giant glowing cross spearing the front of their Toyota, they take the town on and battle Czakyr."
32137,American Courtesans,['Documentary'],0.054068,"American Courtesans is a feature documentary that takes you into the lives of American Sex Workers. These women candidly discuss what brought them to the doors of the sex trade, what they found when they got there and why they stayed. Follow eleven Sex Workers through the streets, massage parlors, brothels and strip clubs to New York high rises and the bell captains in Vegas. This is a story, a different kind of American Story, that will leave you speechless."
31985,Fatal Contact: Bird Flu in America,"['Action', 'Drama', 'Thriller']",1.267276,An outbreak of avian flu mutates into a virus that becomes transmittable from human to human.
901,Rebecca,"['Drama', 'Mystery']",8.590813,A self-conscious bride is tormented by the memory of her husband's dead first wife.
20709,009 RE：CYBORG,"['Action', 'Animation', 'Science Fiction']",1.607827,"009 Re:Cyborg follows a group of nine cyborgs, each of them created by a shadowy organization for use as weapons against humanity. The group turns on their creators to protect the population instead, using the powers given them to fight their creators."
24674,Confessions of an Opium Eater,['Drama'],0.301024,Vincent Price stars in this early '60s adaptation of Thomas De Quincey's thriller about an opium addict trying to solve a mystery in San Francisco's Chinatown.
10124,Gojira: Fainaru uôzu,"['Action', 'Adventure', 'Science Fiction', 'Fantasy', 'Thriller']",3.131059,"Evil Space Aliens called the Xilians unleashes all the Earth's monsters to lay waste to most of the world's major cities, including Tokyo, New York, Sydney, Shanghai and Paris. It is up to Godzilla and the Earth Defense Force to vanquish the monsters and aliens to rescue the world in the ultimate ""Save the Earth"" battle."
29444,Cannabis,"['Action', 'Crime', 'Drama']",0.069109,"Serge Morgan is a killer working for the American Mafia. After performing a contract in New York for his employers, he takes the plane back to Paris and, during the flight, he gets to know Jane, the rich daughter of an ambassador. Once in Orly Airport he gets seriously wounded by the men of French drug kingpin Henri Emery. He manages to escape them though and takes refuge at Jane's. Passion sets in between the killer and the young lady. As of then, sex will be intertwined with blood and death. For better or worse..."
33536,Miss Conception,"['Comedy', 'Romance']",5.888476,"Georgina is an ambitious young London professional who learns she has only one month left in which to conceive a child. After exhausting all possibilities with her baby-phobic boyfriend, Georgina turns to her wildly optimistic friend Clem, with whom she sets out to identify and ""land"" the perfect father for her child."
37061,4th Man Out,['Comedy'],3.843861,"Adam is your average working-class guy living in small-town America. He's an auto mechanic who spends his free time with his tight-knit band of bros, Chris, Nick and Ortu, with whom he does everything—poker, video games, shooting hoops, getting drunk and meeting women. But there is something about Adam that even his friends don't know. He is not that interested in women. When he comes out, sort of by accident but not really, his best friend Chris promises him that nothing will change but, of course, some things do. After the initial shock, the boys quickly come around to the fact that Adam is still the same dude, but when his double date with Chris ends disastrously, a drunken misunderstanding threatens to derail the group's entire dynamic. Fourth Man Out is a feel-good buddy comedy with plenty of heart that focuses on the growing pains and ultimate strengths of of friendship."
45435,Fobos. Klub Strakha,"['Thriller', 'Horror']",0.643625,"Rainy summer evening... Young people are arriving at the new trendy club named Phobos which is still under construction. Or re-construction - since it's a former bomb shelter which is reconstructed to become a club. At first, the party sees nothing wrong, but soon the bunker doors turn out to be locked, and the teenagers get trapped underground without light and communication. At first, all of them are joking and do not realize how dangerous their situation is. Then they get frightened. All of them will need to cope with their fears before the bunker will let them free."
33479,돈의 맛,['Drama'],1.407309,"In this suspenseful erotic drama, the private male secretary and lover of Madam Baek, a Korean conglomerate's middle-aged matriarch, falls for her more genuine daughter. Meanwhile, Madam Baek's husband has an affair with the Filipino nanny."
17125,Midnight in Paris,"['Fantasy', 'Comedy', 'Romance']",11.43256,A romantic comedy about a family traveling to the French capital for business. The party includes a young engaged couple forced to confront the illusion that a life different from their own is better.
14738,La Carapate,['Comedy'],1.352869,"The lawyer is visiting a prison to meet with a violent criminal who has been condemned to death. During the visit, things turn bad, there is a riot where prisoners escape and the criminal escapes taking a lawyer hostage."
37909,Palmipédarium,"['Animation', 'Drama']",0.984033,"Simon knows ducks quite well. They make noise, fly, swim, some even roll. Sometimes, it's a bit confusing and Simon gets lost."
39444,Satanic,['Horror'],6.005878,"Four friends on their way to Coachella stop off in Los Angeles to tour true-crime occult sites, only to encounter a mysterious young runaway who puts them on a terrifying path to ultimate horror."
21925,The Blue Umbrella,"['Animation', 'Romance']",6.568023,"It is just another evening commute until the rain starts to fall, and the city comes alive to the sound of dripping rain pipes, whistling awnings and gurgling gutters."
