,original_title,genre_list,popularity,overview
35419,向左走向右走,['Romance'],1.005361,"John Liu (Takeshi Kaneshiro) is an aspiring violinist and Eve Choi (Gigi Leung) is a professional translator whose true passion is translating love poems. They live parallel lives and appear to be perfect for each other, but somehow fate seems to keep them apart. Living in different units of the same apartment building and separated by one thin wall, they never meet, because when they leave, one turns left, and one turns right."
8260,Bush's Brain,['Documentary'],0.173324,An examination of political consultant Karl Rove's influence on George W. Bush's candidacy.
11942,Across the Universe,"['Adventure', 'Drama', 'Music', 'Romance']",9.161581,"Musical based on The Beatles songbook and set in the 60s England, America, and Vietnam. The love story of Lucy and Jude is intertwined with the anti-war movement and social protests of the 60s."
11360,Jadesoturi,"['Action', 'Romance', 'Adventure', 'Thriller', 'Fantasy']",0.939785,"Thousands of years ago in ancient China, a love struck sword hero fights against his destiny. He wants another chance to be reunited with his loved one and he gets that chance, in a far away place and a far away time, in the cold north, in modern Finland. Jade Warrior is set in ancient China early iron age and present day Finland. The past is feeding the story in present day, slowly revealing our warrior his real origin, his superior skills and his destiny. Jade Warrior - the first Finnish Kung Fu film - combines Finnish and Chinese mythologies into one film. Jade Warrior is an homage to Kung Fu genre strongly spiced with a truly original approach to Finnish national epic Kalevala. Like Kalevala Jade Warrior is a pure melodrama. A story of Kalevala's greatest hero. Written by www.ses.fi"
35188,100 Ghost Street: The Return of Richard Speck,['Horror'],0.942505,"A group of paranormal investigators sojourned to the Chicago walk-up where deranged drifter Richard Speck systematically slew eight student nurses back in ’66, looking for restless spirits. Their unfortunate success gets shockingly documented in this fear-filled found-footage foray featuring a bright young cast."
18037,Barwy Ochronne,"['Comedy', 'Drama']",0.152146,"A group of students are spending the summer vacation at a university camp studying the science of linguistics. One of the camp directors, Jaroslaw, is a young professor who prefers the straightforward, intimate approach to students. He is opposed in his liberal views by Jakub, who likes to manipulate people. There is a confrontation from the beginning when Jaroslaw allows to attend the seminar a student who presents the views not according to the official line. In the end, a jury prize is given to mediocre paper, while the suspected school of thought still draws a recommendation. Finally the deputy rector arrives for the closing ceremonies, and since he disfavors the line of thought awarded by the recommendation the tensions rise. They climax when student in question bites the rector in the ear while receiving recommendation. The confrontation results in a scandal and the police is called in."
14760,やさぐれ姐御伝　総括リンチ,"['Action', 'Crime', 'Drama']",1.041534,"Ocho is accidentally captured by a drug trafficking cartel who use Chinese women to smuggle drugs into Japan by hiding it in their vaginas. She is tortured, and manages to escape, fighting both the male yakuzas and a gang of female thieves."
9040,Splitting Heirs,['Comedy'],3.27076,"A member of the English upper class dies, leaving his estate and his business to an American, whom he thinks is his son who was lost as a baby and then found again. An Englishman who thinks he is an Indian comes to believe that he is actually the heir. He comes to hate the American who is his boss, his friend, and the man who has stolen the woman after whom he lusts."
16655,Virus X,"['Drama', 'Thriller', 'Horror', 'Science Fiction']",0.535661,A thriller about a case of highly contagious swine flu virus engineered by rogue scientists. A cover up by a mysterious dark lady linked to the High Spheres adds action and mystery.
32012,Perro Come Perro,"['Action', 'Drama', 'Romance', 'Thriller']",0.833698,"In the crime world of Colombia, there is an unwritten code. When Víctor and Eusebio, two hoods who bungle a shake-down job, break that code, they unwittingly sign their own death sentence."
11217,The Music Box,"['Action', 'Comedy']",2.186467,"The Laurel &amp; Hardy Moving Co. have a challenging job on their hands (and backs): hauling a player piano up a monumental flight of stairs to Prof. von Schwarzenhoffen's house. Their task is complicated by a sassy nursemaid and, unbeknownst to them, the impatient Prof. von Schwarzenhoffen himself. But the biggest problem is the force of gravity, which repeatedly pulls the piano back down to the bottom of the stairs. Finally, the irate Professor explodes in fury to discover the ""mechanical blunderbuss"" in his home, not knowing it was a surprise birthday present from his wife."
15083,The Ascent of Money,"['History', 'Documentary']",0.458794,"British historian and author Niall Ferguson explains how big money works today as well as the causes of and solutions to economic catastrophes in this extended version The Ascent of Money documentary. Through interviews with top experts, such as former Federal Reserve Chairman Paul Volcker and American currency speculator George Soros, the intricate world of finance, including global commerce, banking and lending, is examined thoroughly."
23913,Cane Toads: The Conquest,['Documentary'],0.295907,"Cane Toads: The Conquest is a comic yet provocative account of Australia’s most notorious environmental blunder from filmmaker Mark Lewis.Shot against the harsh and beautiful landscape of northern Australia, Cane Toads: The Conquest tracks the unstoppable journey of the toad across the continent. Director Mark Lewis (Cane Toads: An Unnatural History, The Natural History of the Chicken) injects his trademark irreverence and humor into the story as he follows a trail of human conflict, bizarre culture and extraordinary close encounters.Filmed with high-resolution 3D technology, Cane Toads is the first Australian digital 3D feature film.  Custom designed equipment allows viewers to get up close and personal with these curious creatures like never before. The unique viewing experience is like being immersed in the world of the toad."
9459,Die Geschichte vom weinenden Kamel,"['Documentary', 'Drama']",2.799536,"When a Mongolian nomadic family's newest camel colt is rejected by its mother, a musician is needed for a ritual to change her mind."
35458,The Bachelor Father,"['Comedy', 'Drama', 'Romance']",0.687631,"Lonely in his English country estate, Sir Basil decides to gather his grown (albeit illegitimate) children around him in his declining years. He uses a ledger which keeps track of the payments he has been making to ex-lovers to locate 2 of them, and a third is found by a lawyer in New York, her mother was too proud to accept any money. Sir Basil is a curmudgeon, and his three adult children have a hard time with him at first. Toni, the American, is a free spirit who had a budding career in show business. Jeffery is English and a semi-gentleman, and Maria is Italian, with a Latin temperament. They begin to bond, especially Sir Basil and Toni, whose outgoing personality finally wins over the old man. But past lives begin to creep back into the picture and threaten the old man's plans for a life filled with his children."
