,original_title,genre_list,popularity,overview
25272,Hand in Hand,"['Drama', 'Family']",0.007069,"Seven-year-olds Michael and Rachel are best friends who do everything together and who have vowed to remain friends ""forever and ever and can't be parted for never and never.""  Unfortunately, the society that Michael and Rachel live in is one of religious intolerance.  The fact that Michael is Irish Catholic and Rachel is Jewish is a point of conflict for just about everyone in the community.  When the two young children are made aware of their ideological differences, it begins to tear apart their friendship, and they decide to test whose God is stronger. What they discover is that at the core, their religions really aren't that different from one another: both worship a God of love, not vengeance."
27548,Rehearsals for Extinct Anatomies,['Animation'],0.952685,"Stop-motion animated short film in which, among other things, a man made of wire looks malevolent."
36755,Μέρες του '36,"['Drama', 'History']",0.023867,The assassin of a prominent trade unionist takes a conservative MP hostage and the government prevaricates over tactics so as not to alienate potential political allies.
9977,The Hitchhiker's Guide to the Galaxy,"['Adventure', 'Comedy', 'Family', 'Science Fiction']",13.257255,"Mere seconds before the Earth is to be demolished by an alien construction crew, Arthur Dent is swept off the planet by his friend Ford Prefect, a researcher penning a new edition of ""The Hitchhiker's Guide to the Galaxy."""
16941,Kris,['Drama'],0.832827,"A small-town piano teacher is shocked by the arrival of her foster daughter's real mother, whose young lover soon follows and causes further disruption."
39990,The Lesson,"['Drama', 'Thriller', 'Horror']",2.63201,Two schoolboy delinquents learn a lesson that they will never forget when a teacher at the end of his tether decides to abduct them.
19851,Les modèles de 'Pickpocket',['Documentary'],0.002353,"A documentary that follows up on what happened to the three principle actors in Robert Bresson's ""Pickpocket."""
28391,Cenerentola,['Family'],0.987462,"Once upon a time in post-war Rome: 13-year old Aurora, a gifted pianist, is the daughter of Valerio, a brilliant conductor. After Aurora's mother died, Valerio hired Irene, a single mother of two girls, to run the household. To Aurora's regret he decides to marry Irene. One day, Aurora happens to meet the boys next door, Freddy and Sebastian, the sons of a wealthy Italo-Austrian family. Freddy is an easy-going chap, though sometimes a little bit arrogant. His brother Sebastian is kind and shy, with a great ability to listen to and understand people, which makes him win Aurora's heart."
14724,Nowhere Boy,['Drama'],5.08732,The drama tells the story of Lennon's teenage years and the start of his journey to becoming a successful musician. The story also examines the impact on his early life and personality of the two dominant females in his childhood
15024,Swastika,"['Documentary', 'War']",0.288698,"Swastika is a feature length documentary about the way in which the Nazi regime infiltrated the lives of the German population, during 1933-45."
28493,A mezzanotte va la ronda del piacere,"['Mystery', 'Comedy', 'Drama']",0.387427,
40628,De Pernas Pro Ar 2,"['Comedy', 'Romance']",2.36934,"Alice owns a network of sex shops and workaholic who, in trying to reconcile the harsh routine of work and family life, suffers nervous breakdown, she is forced by her husband to go to spa. Precisely at this time, appears unique opportunity to expand its business in New York. Using fun gimmicks, risks his health, leaves spa party there with family to ride, but actually in order to facilitate their professional interests. In trying to reconcile the agendas, engage in hilarious situations and mistakes that culminate in the possible separation of the couple."
31910,The Dynamiter,['Drama'],0.907111,"All fourteen-year-old Robbie Hendrick ever wanted was a family. Yet as another Mississippi summer begins, his wayward mother has run off again fearing a breakdown and he's left to burn the days caring for his half brother, Fess. As the deep days and nights pass without her return and with older brother Lucas dangerously in their lives again, Robbie must face the fact that his dream of a family may only be a dream and he might just lose the only family he's ever had: Fess."
21506,The Ghostmaker,"['Horror', 'Science Fiction', 'Thriller']",1.85213,"A group of college friends discover a 15th century coffin that allows them to experience the world as ghosts. While their first adventures in the spirit world are playful and innocent, the ""Box of Shadows"" soon brings out the group's most dangerous impulses and desires. The friends find themselves pulled into a world of evil where they learn the line between life and death is there for a reason."
40318,"Joshua Tree, 1951: A Portrait of James Dean",['Drama'],0.121222,"Part period melodrama, part film noir, part 50s road movie ""JOSHUA TREE, 1951"" is a portrait of screen legend and outsider icon James Dean as you have never seen him before. The film is written &amp; directed by Matthew Mishory and starring James Preston (ABC’s The Gates), Dan Glenn, Dalilah Rain, and Edward Singletary, Jr."
24039,Woodstock Diary,['Music'],0.002407,"Woodstock Diary was originally broadcasted on U.S. TV in August 1994 - in honor of the 25th anniversary of the event. Later it was released on DVD with remastered 5.1 sound. It includes performances not shown in the Woodstock movie but not exclusively. Between the songs there are recent interviews with the producers / organizers of Woodstock Joel Rosenman, John Roberts, Michael Lang, the stage announcer Wavy Gravy and Lisa Law (a member of the Hog Farm who helped out at the festival[1])."
43331,ギニーピッグ 悪魔の実験,['Horror'],1.177852,"A group of guys capture a young girl with the intent of hurting her. They torture her in many ways, from beating her to putting a sharp piece of needle-like metal through her eye which pierces across her retina."
27137,They All Kissed the Bride,"['Comedy', 'Romance']",0.206772,"Margaret Drew runs her trucking company single-mindedly, if not ruthlessly. The only thorn in her side is writer Michael Holmes who is writing a book on some of her tough ways. With no time for men, the effect an attractive stranger has on her at her sister's wedding is unnerving. When it turns out this is the hated writer, she starts seriously to lose her bearings. Surely it can't become Maggie and Mike?"
10373,Wedlock,"['Action', 'Science Fiction', 'Thriller']",2.059349,A male prison escapee heads for his hidden loot electronically attached to a female prisoner.
7378,Look Who's Talking Too,"['Romance', 'Comedy']",6.42968,"Mollie and James are together and raising a family, which now consists of an older Mikey and his baby sister, Julie. Tension between the siblings arises, and as well with Mollie and James when Mollie's brother Stuart moves in. Mikey is also learning how to use the toilet for the first time."
34215,The Peanuts Movie,['Animation'],12.338346,"Snoopy embarks upon his greatest mission as he and his team take to the skies to pursue their arch-nemesis, while his best pal Charlie Brown begins his own epic quest back home."
11757,The MacKintosh Man,"['Action', 'Thriller']",7.051042,"A member of British Intelligence assumes a fictitious criminal identity and allows himself to be caught, imprisoned, and freed in order to infiltrate a spy organization and expose a traitor."
