,original_title,genre_list,popularity,overview
25552,Walking on Sunshine,"['Comedy', 'Romance']",4.747459,"Set to the music of popular hit songs from the 1980s. A beautiful coastal village, present day Italy. After a whirlwind romance, Maddie is preparing to marry gorgeous Italian Raf, and has invited her sister Taylor to the wedding. Unbeknownst to Maddie, however, Raf is Taylor's ex-holiday flame, and the love of her life..."
1972,The Little Mermaid,"['Animation', 'Family']",17.496832,This colorful adventure tells the story of an impetuous mermaid princess named Ariel who falls in love with the very human Prince Eric and puts everything on the line for the chance to be with him. Memorable songs and characters -- including the villainous sea witch Ursula.
37598,少林五祖,"['Action', 'Drama']",0.991225,"Hu Te et al. escape the burning Shaolin temple after the Qing soldiers destroyed it in Shaolin Temple. The group of 5 decide to develop secret codes to identify fellow patriots, enlist those patriots and eventually meet up again to escape to the south away from the Qings, and also identify the traitor who sold out Shaolin temple. Ma Fu Yi (the traitor, played by Wang Lung Wei), joins the Qing top fighters to eliminate the rebels but is exposed by Ma Chao-Tsing who gets captured by Ma Fu Yi. Hu meets up with a group of Shaolin men secretly posing as bandits to rescue Ma as their leader is killed in the process, thus the bandits join the rest of the Shaolin patriots."
36142,DEATH NOTE リライト2 Lを継ぐ者,"['Thriller', 'Animation', 'Crime', 'Drama', 'Fantasy']",0.635941,After the events of the first movie Yagami Light faces two new adversaries as he is trying to create a perfect world without crime or criminals. This movie continues the first tv special and is a summary of the last 12 episodes of the tv anime
3540,Puppet Master III Toulon's Revenge,['Horror'],3.349812,"Set in Berlin during WWII, the Nazi regime is attempting to develop a drug that will animate the dead, in order to use in the war effort. Toulin arouses suspicion as a Nazi dissident, and his secret is discovered. During a Nazi raid on his home, Toulin's beautiful wife is murdered. Toulin vows revenge, with the help of his animated puppets."
44267,"Hamlet, Prinz von Dänemark","['Fantasy', 'Drama']",0.052466,
6388,Terminator 3: Rise of the Machines,"['Action', 'Thriller', 'Science Fiction']",20.818907,"It's been 10 years since John Connor saved Earth from Judgment Day, and he's now living under the radar, steering clear of using anything Skynet can trace. That is, until he encounters T-X, a robotic assassin ordered to finish what T-1000 started. Good thing Connor's former nemesis, the Terminator, is back to aid the now-adult Connor … just like he promised."
18355,The Sea Gull,"['Romance', 'Drama']",0.529771,Film adaptation of Anton Chekhov's story of life in rural Russia during the latter part of the 19th century.
41935,Red Dog: True Blue,"['Comedy', 'Drama', 'Family']",1.273964,"Explores the early events leading up to Red Dog's discovery on the road to Dampier, and his ultimate rise from ordinary dog to Australian legend."
17356,Strapped,['Drama'],1.307499,"A routine trick propels a tall, dark, cynical hustler into a series of life-changing encounters in this drama. But this amicable and sexually efficient rent boy begins to look at himself differently when he finds himself lost in a maze-like apartment building. As he wanders through the building, he tricks with a variety of johns; sex is the commonality, but out of that commodity comes raw, unguarded emotions for all."
13654,赤壁 2,"['War', 'Action', 'Drama', 'History', 'Thriller']",7.309903,"In 208 A.D., in the final days of the Han Dynasty, shrewd Prime Minster Cao convinced the fickle Emperor Han the only way to unite all of China was to declare war on the kingdoms of Xu in the west and East Wu in the south. Thus began a military campaign of unprecedented scale. Left with no other hope for survival, the kingdoms of Xu and East Wu formed an unlikely alliance."
1958,Doctor Zhivago,"['Drama', 'Romance', 'War']",8.489499,Doctor Zhivago is the filmed adapation of the Russian novel by Boris Pasternak from director David Lean that was an international success and today deemed a classic. Omar Sharif and Julie Christie play two protagonists who in fact love each other yet because of their current situation cannot find a way be together.
3697,Thomas and the Magic Railroad,"['Animation', 'Drama', 'Family', 'Science Fiction']",1.046659,"Mr. Conductor's supply of magic gold dust, which allows him to travel between Shining Time and Thomas's island, is critically low. Unfortunately, he doesn't know how to get more. Meanwhile, Thomas is fending off attacks by the nasty diesel engines. Getting more gold dust will require help from Mr. C's slacker cousin, his new friend Lily and her morose grandfather, plus the secret engine."
31209,Ultrasonic,"['Drama', 'Thriller']",1.319479,"A musician with hyper-sensitive hearing goes in search of an ominous sound that plagues him, but is inaudible to everyone else."
27704,Más negro que la noche,"['Horror', 'Thriller']",1.028514,"When four women move into an old house left by one woman's aunt, strange things begin to happen. Bizarre voices, visions of ghosts, and mysterious noises lead them to discover the darkest powers of evil and a horror and agony beyond terror."
26826,Scared To Death,"['Drama', 'Science Fiction', 'Horror']",0.120042,"A series of hideous murders is taking place, and Inspector Capell and cop-turned-novelist Lonergan are investigating. The murders are found to be the work of an out-of-control experiment in genetic engineering. The two men must descend into the city's sewer systems to destroy the horrific miscreation. It won't be hard to find, as it's already looking for its next victims..."
33164,ഓം ശാന്തി ഓശാന,"['Comedy', 'Romance']",0.633359,"Pooja Mathew (Nazriya Nazim), daughter of Doctor Mathew Devasya (Renji Panicker) and Annie(Manju Sathish), is a naughty school girl who loves trends. She has her best friends at her school Neethu (Akshaya), a flirt and Dona (Oshein Mertil), a junk foodie. One day on her routine visit to Rachel Aunty, a wine maker (Vinayaprasad), Pooja comes to know the good side of a love marriage and decides to find a guy for her life. Firstly, she turns to a best figured guy at her school, Yardley, who is well known to all. Later, on a visit to a water theme park, Pooja meets Giri (Nivin Pauly), a graduate, who is into farming and social activities at her village. Pooja falls in love with Giri and believes him to be the man for her life."
8857,The Times of Harvey Milk,['Documentary'],2.496262,"A true twentieth-century trailblazer, Harvey Milk was an outspoken human rights activist and one of the first openly gay U.S. politicians elected to public office; even after his assassination in 1978, he continues to inspire disenfranchised people around the world. One of the first feature documentaries to address gay life in America, The Times of Harvey Milk is a work of advocacy itself, bringing Milk’s message of hope and equality to a wider audience. This exhilarating trove of original documentary material and archival footage is as much a vivid portrait of a time and place as a testament to the legacy of a political visionary."
15132,The Human Centipede (First Sequence),['Horror'],12.84585,"During a stopover in Germany in the middle of a carefree road trip through Europe, two American girls find themselves alone at night when their car breaks down in the woods. Searching for help at a nearby villa, they are wooed into the clutches of a deranged retired surgeon who explains his mad scientific vision to his captives' utter horror. They are to be the subjects of his sick lifetime fantasy: to be the first to connect people, one to the next, and in doing so bring to life ""the human centipede."""
