,original_title,genre_list,popularity,overview
5291,Tmavomodrý svět,"['Action', 'Drama', 'War']",2.702716,"Lt. Franta Slama is a top pilot in the Czech Air Force who is assigned to train a promising young flier, Karel Vojtisek, and they soon become friends. When Nazi Germany invades Czechoslovakia in 1939, they both reject the authority of their new leaders and escape to England where they join other Czech exiles in the RAF. While flying a mission over England, Karel crash lands and happens upon the farmhouse of Susan, a young woman whose husband is in the Navy. Karel soon falls head over heels for Susan but, while they enjoy a brief fling, in time Susan decides she prefers the company of the older and more worldly Franta. As Franta and Karel struggle to maintain their friendship despite their romantic rivalry."
5742,Extreme Ops,"['Action', 'Adventure', 'Drama', 'Thriller']",2.947411,"While filming an advertisement, some extreme sports enthusiasts unwittingly stop a group of terrorists."
20576,Leviathan,['Documentary'],1.564398,"Set aboard a hulking fishing vessel as it navigates the treacherous waves off the New England coast. The very waters that once inspired Moby Dick, the film captures the harsh, unforgiving world of the fishermen in starkly haunting, yet beautiful detail."
22356,Red Obsession,"['Documentary', 'History']",0.842357,"France’s Bordeaux region has long commanded respect for its coveted wine, but shifts in the global marketplace mean that a new, voracious consumer base in China is buying up this finite product. Bordeaux both struggles with and courts the spike in demand, sending prices skyrocketing. Narrated by Russell Crowe, Red Obsession is a fascinating look at our changing international economy and how an obsession in Shanghai affects the most illustrious vineyards in France."
40793,"Signed, Sealed, Delivered: Truth Be Told",['Drama'],0.940223,"The POstables are on a mission to deliver a soldier's letter from Afghanistan to a teenager who's being relentlessly bullied, while Oliver's estranged father surprises him with news that shakes him to his core. Stars Eric Mabius, Kristin Booth, Crystal Lowe and Geoff Gustafson."
28365,The Coven,"['Horror', 'Fantasy']",0.214465,"In Highgate London, five young teenagers hoping to witness Pagan activity, camp in historic Queen's Wood on Halloween but soon discover they are part of the ritual when a mysterious Biker hunts them down."
3493,Dinosaur,"['Animation', 'Family']",9.998415,An orphaned dinosaur raised by lemurs joins an arduous trek to a sancturary after a meteorite shower destroys his family home.
887,My Fair Lady,"['Drama', 'Family', 'Music', 'Romance']",12.494394,A misogynistic and snobbish phonetics professor agrees to a wager that he can take a flower girl and make her presentable in high society.
43996,Любовь-морковь 2,"['Comedy', 'Fantasy']",1.16103,In this sequel of Lovey-Dovey Andrey and Marina are exchanging bodies again - but this time with their children.
20001,"Tout refleurit: Pedro Costa, cinéaste",['Documentary'],0.003534,"With this movie, Aurélien Gerbault invites us to know the portuguese filmmaker Pedro Costa and to witness the process of shooting of his movie Colossal Youth (2006). The nature of Costa's cinema is revealed to us: the criation of an intimate space in the hardness of reality."
35707,Plague,"['Drama', 'Horror']",1.125723,"An independent Australian horror/drama that explores the societal norms that break down among a small group of survivors in a post-apocalyptic world. Ravenous hordes of infected zombies terrorize the survivors, but it is the horror within their own sanctuary that they must fear the most."
26731,Curtain Call,"['Romance', 'Science Fiction']",0.791622,"A bachelor afraid of marriage angers his long-time girlfriend by buying a splendid townhouse just for himself, only to find it haunted by the ghosts of a famous theatrical couple, who teach him about love and commitment.  The film was later re-released under the title ""It All Came True"". It was to be Peter Yates' last film made for cinema, although in most markets it went directly to TV or home entertainment."
1778,Almost Heroes,"['Action', 'Adventure', 'Comedy', 'Western']",8.92689,"Two hapless explorers lead an ill-fated 1804 expedition through the Pacific Northwest in a hopeless, doomed effort to reach the Pacific Ocean before Lewis and Clark."
15006,Clash of the Titans,"['Adventure', 'Fantasy', 'Action']",11.972347,"Born of a god but raised as a man, Perseus is helpless to save his family from Hades, vengeful god of the underworld. With nothing to lose, Perseus volunteers to lead a dangerous mission to defeat Hades before he can seize power from Zeus and unleash hell on earth. Battling unholy demons and fearsome beasts, Perseus and his warriors will only survive if Perseus accepts his power as a god, defies fate and creates his own destiny."
14398,Fires Were Started,"['Drama', 'War']",0.141664,"British film written and directed by Humphrey Jennings, filmed in documentary style showing the lives of firefighters through the Blitz in World War II."
43144,Закрытые пространства,"['Comedy', 'Drama']",0.153447,"The first Russian emo-movie, Closed Spaces is a story about the newest generation of Russians. Having grown up in Russia's crazy 1990s, an era filled with constant and drastic change, these teenagers have no solid ground beneath their feet. They are trapped in a strange world in which their money-obsessed parents lead senseless lives and even kill each other. Vika is twenty years old. She has black fingernail polish, wears pink dresses, and is constantly depressed. While working at a pizza place, she gets an order for a pizza delivery from Venya, a strange twenty year old boy who lives all alone in a deserted apartment in the middle of Moscow. Venya suffers from agarophobia, the fear of open space. When Vika arrives Venya lets her in and locks the door behind her."
38999,La morte ha sorriso all'assassino,['Horror'],0.723834,"A man discovers an ancient Incan formula for raising the dead, and uses it for a series of revenge murders."
25059,冰封俠: 重生之門,"['Adventure', 'History', 'Action', 'Science Fiction', 'Comedy', 'Fantasy']",5.087694,"In the Ming Dynasty, there lives four orphans, Ying, Sao, Yuanlong and Niehu. Raised in Taoyuan Village, the four are as closed as brothers. Their exceptional martial arts skills allows them to reach the highest rank within the imperial guards. After the four successfully killed the Japanese troop leader, the Emperor orders Ying to escort the Golden Wheel of Time from Sindu (now India) back to the capital, which is said to have the power of time travel and foresee into the future.  Now in 2013, Squire Tang, funded by a mysterious financer, digs up three ancient icemen from the outskirt of China; they are Ying, Sao and Niehu. As he is transferring the icemen to Hong Kong for further studies, the vehicle involves in a traffic accident which, unexpectedly, defrosts Ying..."
18699,Forks Over Knives,['Documentary'],3.089226,"Examines the profound claim that most, if not all, of the degenerative diseases that afflict us can be controlled, or even reversed, by rejecting our present menu of animal-based and processed foods."
42975,Slove,"['Action', 'Thriller']",0.796489,«SLOVE» means Soldier of Love. This is how two brothers fighting corruption and crime are calling themselves...
42712,聖闘士星矢 最終聖戦の戦士たち,"['Action', 'Animation', 'Fantasy']",1.304154,"The plot involves the coming of Lucifer to the Sanctuary, where his underlings systematically dispose of the surviving Gold Saints. Athena goes to Lucifer to ask for peace, placing herself in peril. The Bronze Saints must then come to her rescue, destroying Lucifer's Fallen Angels (Seima Tenshi in Japanese) in the process."
