,original_title,genre_list,popularity,overview
3531,The Endless Summer,['Documentary'],1.378819,"The Endless Summer, by Bruce Brown, is one of the first and most influential surf movies of all times. The film documents American surfers Mike Hynson and Robert August as they travel the world during California’s winter (which back in 1965 was off-season for surfing) in search of the perfect wave and an endless summer."
34228,Children of Eve,['Drama'],0.001679,"CHILDREN OF EVE (1915; dir: John Collins) is most famous today for its detailed reenactment of the tragic fire at the Triangle Shirtwaist Factory in 1911, which had become a symbol of unsafe working conditions and capital's apparent disregard for labor. Viola Dana stars as an illegitimate child of the slums who labors in an oppressive canning company, not realizing she has a significant connection to the cold-hearted factory owner. This special edition includes outtake footage of the sensational fire scene, for which the Edison Studios set an actual four-story factory ablaze."
49,The Usual Suspects,"['Drama', 'Crime', 'Thriller']",16.302466,"Held in an L.A. interrogation room, Verbal Kint attempts to convince the feds that a mythic crime lord, Keyser Soze, not only exists, but was also responsible for drawing him and his four partners into a multi-million dollar heist that ended with an explosion in San Pedro harbor – leaving few survivors. Verbal lures his interrogators with an incredible story of the crime lord's almost supernatural prowess."
25585,12 Dates of Christmas,"['Fantasy', 'Comedy', 'Romance', 'Family']",7.020737,"12 Dates of Christmas is a romantic comedy that follows Kate (Amy Smart), a young woman who re-lives the same first date on Christmas Eve over and over again. In an attempt to win back her ex-boyfriend on Christmas Eve, Kate ends up ruining her blind date with Miles (Mark-Paul Gosselaar), a handsome guy she's been set up with. In a strange twist of fate, Kate is given the chance to re-live Christmas Eve twelve times!  Kate decides to embrace what Christmas Eve has given her -- a loving family, great friends and Miles, who turns out to be a great guy! However, just as she seems to think she has gotten it right, the clock strikes midnight and Kate must live Christmas Eve once again. Under these weird new circumstances, Kate learns to take risks and enjoy what she's been given. Thanks to the gift of Christmas Eve, Kate finds happiness by finally trusting fate."
26977,The Night We Called It a Day,"['Comedy', 'Drama']",1.027134,"Based on the true events surrounding Frank Sinatra's tour of Australia. When Sinatra calls a local reporter a ""two-bit hooker"", every union in the country black-bans the star until he issues an apology."
9520,Dependencia sexual,"['Drama', 'Romance']",0.381774,"A poor girl, a rich stud, a university student and a model -- nothing in common, except the desire to experience true intimacy. Their stories unfold and overlap as each becomes victim to their own sexual dependencies, self-perceptions and illusions. Thematically structured around issues of femininity, masculinity, virginity, rape and sexuality, each teen struggles to make sense of their own identity, reaching for ideals that represent everything they feel they are supposed to be, but are not."
14632,Luftslottet som sprängdes,"['Action', 'Thriller', 'Crime', 'Mystery']",8.405013,"After taking a bullet to the head, Salander is under close supervision in a hospital and is set to face trial for attempted murder on her eventual release. With the help of journalist Mikael Blomkvist and his researchers at Millennium magazine, Salander must prove her innocence. In doing this she plays against powerful enemies and her own past."
44084,Антикиллер Д.К.: Любовь без памяти,"['Mystery', 'Action']",0.928271,Major Korenev (Fox) continue to fight criminals after terrorists gang liquidation.
8906,Weeds,['Drama'],0.11729,"A San Quentin inmate, sentenced to life without paroll, writes a play that catches the interest of a reporter."
44047,PiCNiC,"['Drama', 'Fantasy']",1.651635,"Believing that the world will end that very day, three mental patients Coco, Tsumuji, and Satoru set out upon a journey. Walking upon the tops of the walls of the city, they seek to find a picnic spot with the best vantage point to view the final event."
5340,The Legend of Boggy Creek,"['Mystery', 'Horror', 'Drama']",1.522753,A documentary-style drama based on true accounts of the Fouke Monster in Arkansas. It focuses on the lives of back country people and their culture while detailing certain sightings of the monster. This title was a drive-in B movie favorite for it's time.
23328,A Case of You,"['Comedy', 'Romance']",5.819403,"Young writer Sam has a crush on Birdie, the cute and quirky barista at his local coffee shop. When his conventional attempts to woo her crash and burn, he takes his efforts online, creating an Internet profile embellished with all of the details that would make him Birdie’s dream guy. When the harebrained scheme is a surprise success and Birdie falls for his exaggerated alter ego, Sam must keep up the act or lose his dream girl forever."
2177,Stardust Memories,"['Comedy', 'Drama', 'Romance']",5.720538,"While attending a retrospect of his work, a filmmaker recalls his life and his loves: the inspirations for his films."
7664,Drums Along the Mohawk,"['Romance', 'Drama', 'History', 'War', 'Western']",7.179812,"Set in America's Colonial period, John Ford's adventure tale follows Gilbert (Henry Fonda) and Lana Martin (Claudette Colbert) as they try to survive the rugged frontier. After their settlement is repeatedly attacked by Indians, the couple is taken in by a spinster (Edna May Oliver). Lana bears a son, while Gilbert heads off to fight the Indians and the British. He returns, wounded, to find his family once again under attack by the Indians."
32710,Santa Baby,"['Comedy', 'Family']",0.449333,"Mary Class is a highly successful business executive - who just happens to be the daughter of Santa Claus. But when her father falls ill, Mary returns to the North Pole and the life she left behind to take over for her dad and implement her innovative ideas for running Christmas."
25267,Batman vs Dracula,"['Fantasy', 'Animation', 'Horror', 'Action', 'Thriller', 'Science Fiction']",8.393194,"Gotham City is terrorized not only by recent escapees Joker and Penguin, but by the original creature of the night, Dracula! Can Batman stop the ruthless vampire before he turns everyone in the city, including The Caped Crusader, Joker and Penguin, into his mindless minions?"
14282,The Wedding March,['Drama'],0.451434,"Prince Nikki, Lieutenant of the Guard in pre WWI Vienna, is flat broke, but the only advice he gets from his parents is either to shoot himself or to marry money. During the Chorpus Christi parade his horse accidentaly hurts poor Mitzi, the daughter of inn-keepers in a Viennese suburb, who is, according to the wishes of her parents, going to marry the butcher Schani. When Nikki visits her at the hospital, they fall in love, much to the dislike of her parents and Schani. Nikki's parents, meanwhile have arranged a prospective marriage with Cecilia, the limping daughter of a very rich non-aristocratic industrial. Due to the fact, that Nikki's father is a general in the Austrian-Hungarian Army, resitance is useless. When Mitzi, after hearing of it, is still refusing Schani's proposal, he vowes to shoot Nikki when he leaves the church."
