,original_title,genre_list,popularity,overview
23449,The Girl He Left Behind,"['Drama', 'Comedy']",0.63149,"A young man is drafted and goes through the rigors of basic training, ultimately discovering the experience is also character-building. Director David Butler's 1956 film stars '50s teen favorites Tab Hunter and Natalie Wood, with supporting roles played by Jim Backus, Jessie Royce Landis, Murray Hamilton, Henry Jones, James Garner, Alan King, Ernestine Wade, David Janssen and Raymond Bailey."
41919,Munchie Strikes Back,"['Fantasy', 'Family', 'Comedy']",0.778371,"The magical Munchie is back, and if he gets in any more trouble it's off to the dullest constellation in the galaxy. Staying out of trouble has never been easy for Munchie, but this time he gives it his best shot. He is sent to earth and finds himself in the company of the McClelland family. As he proves himself, he becomes mixed up in the family's many problems. Munchie does his best to fulfill his duty on Earth, but not without getting involved in a little mischief. Written by Concorde - New Horizons."
5526,Below,"['Thriller', 'Horror', 'Mystery']",11.19785,"In the dark silence of the sea during World War II, the submarine U.S.S. Tiger Shark prowls on what should be a routine rescue mission. But for the shell-shocked crew, trapped together in the sub's narrow corridors and constricted spaces, this is about to become a journey into the sensory delusions, mental deceptions and runaway fear that lurk just below the surface of the ocean."
16737,Drive Angry,"['Fantasy', 'Thriller', 'Action', 'Crime']",7.668829,"Milton is a hardened felon who has broken out of Hell, intent on finding the vicious cult who brutally murdered his daughter and kidnapped her baby. He joins forces with Piper, a sexy, tough-as-nails waitress with a 69 Charger, who's also seeking redemption of her own. Caught in a deadly race against time, Milton has three days to avoid capture, avenge his daughter's death, and save her baby before she's mercilessly sacrificed by the cult."
17038,Le Nom des gens,"['Drama', 'Comedy', 'Romance']",4.786783,"Bahia Benmahmoud, a free-spirited young woman, has a particular way of seeing political engagement, as she doesn't hesitate to sleep with those who don't agree with her to convert them to her cause - which is a lot of people, as all right-leaning people are concerned. Generally, it works pretty well. Until the day she meets Arthur Martin, a discreet forty-something who doesn't like taking risks. She imagines that with a name like that, he's got to be slightly fascist. But names are deceitful and appearances deceiving.."
8309,The Freshman,['Comedy'],0.932304,"Harold Lamb is so excited about going to college that he has been working to earn spending money, practicing college yells, and learning a special way of introducing himself that he saw in a movie. When he arrives at Tate University, he soon becomes the target of practical jokes and ridicule. With the help of his one real friend Peggy, he resolves to make every possible effort to become popular."
33912,The Missing Juror,['Mystery'],0.64961,A detective tries to stop whomever is murdering the jurors on a notorious murder case.
493,Mr. Jones,"['Drama', 'Romance']",6.579753,"The story about the relationship between a manic depressive man, Mr Jones, and the female doctor who takes more than a professional interest in his treatment."
3038,Anna and the King,"['Drama', 'History', 'Romance']",17.65016,The story of the romance between the King of Siam (now Thailand) and the widowed British school teacher Anna Leonowens during the 1860's. Anna teaches the children and becomes romanced by the King. She convinces him that a man can be loved by just one woman.
44097,The Private Life of Plants,['Documentary'],0.288119,"In The Private Life of Plants, David Attenborough takes us on a guided tour through the secret world of plants, to see things no unaided eye could witness. He shows us the struggles of plants to survive in a story that is full of extraordinary drama and breath-taking beauty.Each programme in this six-part series focuses on one of the critical stages through which every plant must pass if it is to survive:- travelling, growing, and flowering; struggling with one another; creating alliances with other organisms both plant and animal; and evolving complex ways of surviving in the earth's most ferociously hostile environments."
43545,ССД: Смерть Советским Детям,"['Thriller', 'Horror']",0.619569,"On TV a new reality show, ""Pionerlager"", has started. Following the results of a casting, five young men and five girls, led by young TV presenter Alice Ten, go to the thrown pioneer camp. The rules state that every week someone would be eliminated from the show. The last one remaining will win the main prize: one million roubles. But suddenly game rules change: the invisible observer declares that it is life, not money, that will be the award for the winner. The maniac hiding behind the mask of a horse, begins a hunt for the participants. Children's horror stories which he once listened to in pioneer camp, revive and become a plot of its own murders."
19086,4.3.2.1,"['Action', 'Thriller', 'Crime', 'Romance']",5.805666,"Jo is chained down in a dead end supermarket job while all her friends are all out on their own separate adventures. But a chance encounter with some diamond thieves sends their separate worlds on a collision course with not only each other, but fate itself."
11252,The Last Kiss,"['Comedy', 'Drama', 'Romance']",9.996541,"Revolves around a young couple and their friends struggling with adulthood and issues of relationships and commitment. Based on the 2001 Italian film L'ultimo bacio, directed by Gabriele Muccino."
18730,Treed Murray,['Thriller'],0.521044,"An advertising executive, trapped in a tree by a gang of would-be muggers, manipulates them into fighting to save his life."
24440,Swedish House Mafia - Leave the World Behind,"['Documentary', 'Music']",1.404872,"A music documentary following the breakup of Swedish House Mafia and their subsequent One Last Tour. The largest electronic tour in history, selling over 1 million tickets in one week. Director Christian Larson captures the band in a unique fly on the wall manner as they call it quits and seek closure by going on the tour they had always dreamed of. With breathtaking live moments, huge laughs and dark lows, the band start to unravel why they came to the decision to end the biggest achievement of their lives to date to save their friendship.  The film maps out three of the biggest stars in a scene which has gripped youth the world over and the psychology of the band. A film not to be missed."
10422,Valerie a týden divů,"['Fantasy', 'Adventure', 'Drama']",2.682013,"Valerie, a Czechoslovakian teenager living with her grandmother, is blossoming into womanhood, but that transformation proves secondary to the effects she experiences when she puts on a pair of magic earrings. Now seeing the world around her in a different light, Valerie must endure her sexual awakening while attempting to discern reality from fantasy as she encounters lecherous priest Gracian, a vampire-like stranger and otherworldly carnival folk."
