,original_title,genre_list,popularity,overview
38739,My Scientology Movie,['Documentary'],5.509801,"Following a long fascination with the religion and with much experience in dealing with eccentric, unpalatable and unexpected human behavior, the beguilingly unassuming Theroux won't take no for an answer when his request to enter the Church's headquarters is turned down. Inspired by the Church's use of filming techniques, and aided by ex-members of the organization, Theroux uses actors to replay some incidents people claim they experienced as members in an attempt to better understand the way it operates. In a bizarre twist, it becomes clear that the Church is also making a film about Louis Theroux."
7098,Where the Day Takes You,['Drama'],1.403849,"A group of teen-age runaways try to survive in the streets of Los Angeles. Drugs, prostitution, violence and bureaucratic indifference all pose threats to the kids, who nevertheless prefer this harsh life to going back to their families. King, somewhat older, provides some leadership the kids."
9545,The Woodsman,['Drama'],6.984903,A paedophile returns to his hometown after 12 years in prison and attempts to start a new life.
6192,People I Know,"['Drama', 'Thriller']",5.757895,A New York press agent must scramble when his major client becomes embroiled in a huge scandal.
1190,The Sting,"['Comedy', 'Crime', 'Drama']",12.016821,Set in the 1930's this intricate caper deals with an ambitious small-time crook and a veteran con man who seek revenge on a vicious crime lord who murdered one of their gang.
6208,Absolute Beginners,"['Fantasy', 'Drama', 'Music', 'Romance']",1.377893,"A musical adaptation of Colin MacInnes' novel about life in late 1950s London. Nineteen-year-old photographer Colin is hopelessly in love with model Crepe Suzette, but her relationships are strictly connected with her progress in the fashion world. So Colin gets involved with a pop promoter and tries to crack the big time. Meanwhile, racial tension is brewing in Colin's Notting Hill housing estate..."
28423,Camp,['Drama'],0.647811,12-year-old Eli finds himself at summer CAMP
12036,"Ensemble, c'est tout","['Romance', 'Drama']",6.532872,"When Camille falls ill, she is forced to live with Philibert and Franck."
11586,The Odyssey,"['Adventure', 'Fantasy']",4.315717,"This lavish small-screen adaptation of Homer's ancient epic--replete with exotic Maltese and Turkish locations, state-of-the-art special effects, and many bronzed muscles gleaming with sweat--chronicles the voyage home of a Trojan hero, Odysseus, and includes many more scenes of his faithful, beautiful wife dodging leering suitors at home than Homer ever composed."
8074,In the Soup,['Comedy'],1.272864,An aspiring young filmmaker gets involved with an eccentric gangster for the financing of his first film.
2750,The Buddy Holly Story,['Drama'],2.017413,A film about the life and career of the early rock and roll star.
27609,Marihuana,"['Documentary', 'Drama', 'History']",0.696968,"A young girl named Burma attends a beach party with her boyfriend and after she smokes marijuana with a bunch of other girls, she gets pregnant and another girl drowns while skinny dipping in the ocean. Burma and her boyfriend go to work for the pusher in order to make money so they can get married. However, during a drug deal her boyfriend is killed leaving Burma to fend for herself. Burma then becomes a major narcotics pusher in her own right after giving up her baby for adoption."
20708,Lush Life,['Drama'],0.952815,"Jeff Goldblum and Forest Whitaker star as New York jazz musicians, forced to confront a life beyond their hedonistic existence when a personal crisis strikes."
24274,Chained Heat 2,"['Crime', 'Drama', 'Thriller']",2.381582,An American tourist (Kimberley Kates) lands in a Slavic prison run by a twisted woman (Brigitte Nielsen) and the U.S. ambassador (Paul Koslo).
36295,Murder Rap: Inside the Biggie and Tupac Murders,['Documentary'],0.808534,"Two of the most notorious unsolved cases in the history of American crime – the murders of renowned rap stars Tupac Shakur and Biggie Smalls – have been the subject of exhaustive investigations, relentless speculation, and a web of conspiracy theories and dark secrets. Now, for the first time, the true story behind these sensational cases is laid bare in ""Murder Rap: Inside the Biggie and Tupac Murders"". Using information sourced from hundreds of police case files, taped confessions never shown before, and interviews with the lead detective and witnesses, this is the riveting account of the task force that finally exposed the shocking truth behind the deaths of these two rap music icons."
10654,Przesłuchanie,['Drama'],1.785426,"In Stalinist Poland, cabaret singer Tonia decides to spend the evening drinking with a group of friends. The next morning, she awakes to find that, for reasons unknown to her, she has been jailed as a political prisoner. As prison officials interrogate, torture and humiliate her, she fights for survival and to maintain her innocence by refusing to sign a false confession. As her years of imprisonment pass, her relationship with her captors grows more complicated."
12737,Pocket Money,"['Action', 'Comedy', 'Western']",0.567506,"Broke and in debt, an otherwise honest cowboy gets mixed up in some shady dealings with a crooked rancher."
2567,Limbo,"['Adventure', 'Drama', 'Thriller']",1.969282,"Unconventional narrative about the interactions amongst a group of people in a small town in Alaska, each of whom has guards a secret."
28884,Spring,"['Horror', 'Romance', 'Science Fiction']",6.976514,"A young man in a personal tailspin flees the US to Italy, where he sparks up a romance with a woman harboring a dark, primordial secret."
1953,The Governess,"['Drama', 'Romance']",0.666802,"When the father of privileged Rosina da Silva violently dies, she decides to pass herself off as a gentile and finds employment with a family in faraway Scotland. Soon she and the family father, Charles, start a passionate secret affair."
42410,Gong Fu Yong Chun,"['Action', 'Comedy', 'Romance']",0.954363,"Losing her mother at a tender age, Yim Wing Chun (Bai Jing) grew up under the wing of Master Ng Mui (Kara Hui), a fugitive in the end of the Qing dynasty. Inspired by Ng Mui's Shaolin kung fu, the boyish Wing Chun develops a kind of martial arts that would one day be named after her, while she strikes up a romance with righteous businessman Liang Baochou (Yu Shaoqun). When the minions of the Qing government draw near, Wing Chun must break out of their ambush to join Ng Mui in the showdown with Kam Ying (Collin Chou), the evil master who helps the Qing empire hunt down its enemies with his formidable Eagle Claws kung fu!"
2387,Jawbreaker,['Comedy'],7.434797,"3 of Reagan High School's most popular girls pretend to kidnap their friend by shoving a jawbreaker into the victim's mouth to keep her from screaming. Their plan goes awry when the girl swallows the jawbreaker, choking to death. Now the leader of the pack will do anything to keep the accident a secret."
10128,Heights,"['Drama', 'Romance']",5.640893,"'Heights' follows five characters over 24 hours on a fall day in New York City. Isabel, a photographer, is having second thoughts about her upcoming marriage to Jonathan, a lawyer. On the same day, Isabel's mother Diana learns that her husband has a new lover and begins to re-think her life choices and her open marriage. Diana and Isabel's paths cross with Alec, a young actor, and with Peter, a journalist. As the interrelated stories proceed, the connections between the lives of the five characters begin to reveal themselves and their stories unravel. Isabel, Jonathan, Diana, Alec, and Peter must choose what kind of lives they will lead before the sun comes up on the next day."
