,original_title,genre_list,popularity,overview
23650,Wild Oranges,['Drama'],0.135713,"Millie Stope lives with her grandfather on a remote island. Man-child Nicholas, a fugitive from justice, also lives there and is terrorizing them - and he's interested in Millie. One day widower John Woolfolk, sailing on his yacht, happens upon the island. Soon he and Millie fall in love. Will jealous Nicholas stand for this?"
40409,The Phone Call,['Drama'],0.488354,"Heather is a shy lady who works in a helpline call centre. When she receives a phone call from a mystery man, she has no idea that the encounter will change her life forever."
34852,The Venetian Affair,"['Action', 'Thriller']",0.114933,"Former CIA man, Bill Fenner, now a downbeat, loner journalist, is sent to Venice to investigate the shock suicide bombing by an American diplomat at a peace conference."
16312,L'ultimo treno della notte,['Horror'],1.190145,A pair of psychotic hoodlums and an equally demented nymphomaniac woman terrorize two young girls on a train trip from Germany to Italy.
43758,Wołyń,"['War', 'Drama', 'History']",2.426873,"Summer of 1939. Zosia is a young Polish girl who is deeply in love with Ukrainian Petro. Their great love will be put to the test when her father decides to marry her to a wealthy widower Skiba. Right after wedding she is left alone because her husband is drafted to the Polish army for the war with Germany. Meanwhile, tensions grow due to Jews, Poles, and Ukrainians living side by side."
44355,Magyar vándor,"['Adventure', 'Comedy']",0.353403,"Magyar vándor is a 2004 Hungarian action comedy film directed by Gábor Herendi and starring Károly Gesztesi, János Gyuriska and Gyula Bodrogi"
28624,Run All Night,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']",16.838145,"Brooklyn mobster and prolific hit man Jimmy Conlon has seen better days. Longtime best friend of a mob boss, Jimmy is haunted by the sins of his past—as well as a dogged police detective who’s been one step behind Jimmy for 30 years. But when Jimmy’s estranged son becomes a target, Jimmy must make a choice between the crime family he chose and the real family he abandoned long ago. Now, with nowhere safe to turn, Jimmy has just one night to figure out exactly where his loyalties lie and to see if he can finally make things right."
12193,An Evening with Kevin Smith 2: Evening Harder,"['Comedy', 'Documentary']",5.270747,In this second Q&amp;A with Kevin Smith he now enters the homes of some of his fans in Toronto and London.
32319,"Winsor McCay, the Famous Cartoonist of the N.Y. Herald and His Moving Comics","['Animation', 'Comedy']",0.426007,"Cartoon figures announce, via comic strip balloons, that they will move - and move they do, in a wildly exaggerated style."
5832,My Girl,"['Comedy', 'Drama', 'Family']",8.605742,"Vada Sultenfuss is obsessed with death. Her mother is dead, and her father runs a funeral parlor. She is also in love with her English teacher, and joins a poetry class over the summer just to impress him. Thomas J., her best friend, is ""allergic to everything"", and sticks with Vada despite her hangups. When Vada's father hires Shelly, and begins to fall for her, things take a turn to the worse..."
3718,Air America,"['Action', 'Adventure', 'Comedy', 'Drama']",10.274376,"Air America was the CIA's private airline operating in Laos during the Vietnam War, running anything and everything from soldiers to foodstuffs for local villagers. After losing his pilot's license, Billy Covington is recruited into it, and ends up in the middle of a bunch of lunatic pilots, gun-running by his friend Gene Ryack, and opium smuggling by his own superiors."
37596,"Cornbread, Earl and Me",['Drama'],0.028101,"The unintentional shooting by police of a star basketball player has profound personal, political and community repercussions in this acclaimed adaptation of the novel Hog Butcher by Ronald Fair. This was one of the more thoughtful urban dramas produced at the height of the ""blaxploitation"" craze. Also released under the title Hit the Open Man, it features the screen debut of Laurence Fishburne, who was barely a teenager at the time."
2449,Bandits,"['Action', 'Drama']",0.531412,Four female cons who have formed a band in prison get a chance to play at a police ball outside the walls. They take the chance to escape. Being on the run from the law they even make it to sell their music and become famous outlaws.
44361,"Isten hozta, őrnagy úr!","['Drama', 'War', 'Comedy']",0.199328,"The Toth family resides in Northern Hungary. The couple has a daughter and a son, the latter a member of the armed forces. When his weary major is ordered to take a vacation, the son talks him into a visit to his family home. Comedy ensues when the Toths go overboard trying to make things pleasant for the visiting major in hopes of an easier life for their son the soldier."
31774,Pony Excess,['Documentary'],0.217652,"From 1981-1984, a small private school in Dallas owned the best record in college football. The Mustangs of Southern Methodist University were riding high on the backs of the vaunted ""Pony Express"" backfield. But as the middle of the decade approached, the program was coming apart at the seams. Wins became the only thing that mattered as the University increasingly ceded power of the football program to the city's oil barons and real estate tycoons and flagrant and frequent NCAA violations became the norm. In 1987, the school and the sport were rocked, as the NCAA meted out ""the death penalty"" on a college football program for the first and only time in its history. SMU would be without football for two years, and the fan base would be without an identity for 20 more until the win in the 2009 Hawaii Bowl. This is the story of Dallas in the 1980's and the greed, power, and corruption that spilled from the oil fields onto the football field and all the way to the Governor's Mansion."
22857,Psychosis,"['Horror', 'Mystery', 'Thriller']",0.963993,A serial killer unleashes his blood lust at a remote environmental-camp. Years later a horror novelist relocates to rural England and is plagued to the point of madness by horrific hauntings of a massacre.
11192,Lie with Me,['Drama'],9.317941,"Happily unattached, the sexually voracious Leila satisfies her desires with a host of rapidly changing bed partners, unconcerned about the emotional consequences. But that all changes when she meets an artist looking for a deeper commitment."
